Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
3KeMulXbLDJBQdY5PZbGEh,Param Sundari,0.815,0.761,4,-7.162,0,0.144,0.192,0,0.0272,0.82,121.999,200219,4,2DhmNhGeyn0i3JPWaPQMld
1ax8ZuwRVkSdzzsIqyCNWQ,Tumse Milke Dil Ka,0.853,0.745,9,-8.636,0,0.109,0.0642,1.87e-06,0.0274,0.882,107.985,359253,4,2DhmNhGeyn0i3JPWaPQMld
2r6UZZ1JdRsDlfIQHKDjST,Challa,0.762,0.718,1,-5.039,1,0.12,0.105,1.93e-06,0.118,0.718,98.019,207781,4,3b8E1apcvK1TKLrSdaVr3d
2kLFzLJgHtreNbNlbVzQy4,Jagga Jiteya,0.774,0.783,0,-4.247,1,0.0857,0.0173,0,0.19,0.206,93.959,191489,4,3b8E1apcvK1TKLrSdaVr3d
6gbZvxPMHrpIA8RAscDO9D,Jigra,0.712,0.655,8,-7.813,1,0.0487,0.0694,0,0.103,0.145,99.978,240000,4,3b8E1apcvK1TKLrSdaVr3d
3jwcf3p3xtgeBAEIJccFku,Ravan Ravan Hoon Main,0.734,0.93,7,-2.926,1,0.27,0.0146,0,0.422,0.578,148.006,147973,4,3b8E1apcvK1TKLrSdaVr3d
7DZVmLl71vxvF7HWTwj7sy,Miya Bhai,0.783,0.835,0,-3.58,1,0.233,0.138,0,0.0821,0.803,129.96,175505,4,3b8E1apcvK1TKLrSdaVr3d
22qqToXc5l7Wkh9GcVTcet,Tera Baap Aaya,0.7,0.91,2,-4.993,1,0.193,0.139,1.26e-05,0.307,0.788,159.968,164979,4,3b8E1apcvK1TKLrSdaVr3d
6suZL6DIDUldEhznMG8zVT,"Toh Dishoom (From ""Dishoom"")",0.501,0.838,2,-4.583,1,0.151,0.127,0,0.292,0.514,165.945,244778,4,3b8E1apcvK1TKLrSdaVr3d
7wAJJ6CbMfNOTZFnjMMfOc,Mera Intkam Dekhegi,0.586,0.899,5,-3.688,0,0.0518,0.0494,0,0.493,0.495,139.81,180924,4,3b8E1apcvK1TKLrSdaVr3d
6Kynli1iHBqJRWUCohcV9h,Kaam 25 - Sacred Games,0.484,0.948,1,-4.296,0,0.451,0.0473,0,0.0565,0.686,125.645,149525,5,3b8E1apcvK1TKLrSdaVr3d
3FHl1QYu76zguwjqhqcglX,"Kar Har Maidaan Fateh (From ""Sanju"")",0.557,0.821,1,-7.794,0,0.0573,0.0189,0,0.0863,0.184,170.022,312158,4,3b8E1apcvK1TKLrSdaVr3d
7u4nF5SaY8v30zUeRv8UTx,Unstoppable,0.673,0.782,10,-5.002,0,0.175,0.455,0,0.0948,0.357,172.145,279884,4,3b8E1apcvK1TKLrSdaVr3d
3uZiNvBNQldjl4OJiKsuxe,Brothers Anthem,0.552,0.668,2,-9.111,1,0.0473,0.421,0.0117,0.159,0.152,95.032,353676,4,3b8E1apcvK1TKLrSdaVr3d
6DdMoKOyAvFtXy18r6l0Nu,Pubg Rap Anthem,0.783,0.747,2,-9.657,1,0.139,0.082,1.76e-06,0.0595,0.466,142.001,160563,4,3b8E1apcvK1TKLrSdaVr3d
3kSBSSsXtebECjCggW87yq,Sultan,0.669,0.866,2,-6.628,1,0.0499,0.0589,0,0.0463,0.288,119.992,280137,4,3b8E1apcvK1TKLrSdaVr3d
4aO9pvX2kTJTdmJqc0YRsr,Sultan,0.588,0.836,4,-7.138,0,0.107,0.472,2.53e-05,0.176,0.217,124.984,217524,4,3b8E1apcvK1TKLrSdaVr3d
0dT6g7oqjEqphjXMk8MKHz,Dangal,0.618,0.867,6,-5.1,0,0.139,0.239,0,0.0559,0.665,178.017,299326,4,3F1wHIuQQIsl27jXR5T5zN
3kSBSSsXtebECjCggW87yq,Sultan,0.669,0.866,2,-6.628,1,0.0499,0.0589,0,0.0463,0.288,119.992,280137,4,3F1wHIuQQIsl27jXR5T5zN
6D3vmtskO4RbZP3bBIDY3X,Chak De India,0.755,0.894,4,-8.544,0,0.0993,0.54,1.55e-05,0.141,0.799,104.985,283951,4,3F1wHIuQQIsl27jXR5T5zN
01d8tSqJUrPlK1l8FwgsCF,Soorma Anthem,0.723,0.666,7,-7.028,0,0.0274,0.046,0,0.106,0.117,113.99,251992,4,3F1wHIuQQIsl27jXR5T5zN
7vZz8oJ5qAqB9MghufRK5k,Zinda,0.603,0.708,4,-7.047,0,0.0379,0.000173,3.36e-06,0.158,0.611,105.046,211120,4,3F1wHIuQQIsl27jXR5T5zN
23LWGKoTnCxLRuXgR9oipU,Niyam Ho,0.494,0.403,4,-12.057,1,0.0352,0.812,0.0792,0.0863,0.11,130.003,240386,4,3F1wHIuQQIsl27jXR5T5zN
2BUeU4nFkDnVi3dbx6K7UD,Question Mark,0.562,0.65,11,-7.323,0,0.399,0.352,0,0.0777,0.62,133.469,169700,4,3F1wHIuQQIsl27jXR5T5zN
3MxLT7m4BjAA0lQl9lVBcM,Jai Ho,0.73,0.8,7,-6.763,1,0.0593,0.217,0.000108,0.0977,0.287,136.954,318940,4,3F1wHIuQQIsl27jXR5T5zN
3uZiNvBNQldjl4OJiKsuxe,Brothers Anthem,0.552,0.668,2,-9.111,1,0.0473,0.421,0.0117,0.159,0.152,95.032,353676,4,3F1wHIuQQIsl27jXR5T5zN
5uaIbU3oHHcSOK6WFNK5nj,Apna Time Aayega,0.766,0.618,11,-8.552,0,0.124,0.0187,0.000115,0.181,0.513,95.054,140463,4,3F1wHIuQQIsl27jXR5T5zN
3FHl1QYu76zguwjqhqcglX,"Kar Har Maidaan Fateh (From ""Sanju"")",0.557,0.821,1,-7.794,0,0.0573,0.0189,0,0.0863,0.184,170.022,312158,4,3F1wHIuQQIsl27jXR5T5zN
3n1IbkZGIxwP27kiE3TKtP,Get Ready To Fight,0.595,0.751,1,-5.542,1,0.0826,0.0562,0.000162,0.107,0.757,172.057,204742,4,3F1wHIuQQIsl27jXR5T5zN
0MRg2bzlVhGQTi4ecu792k,Vardaan,0.675,0.735,9,-10.894,0,0.381,0.136,0,0.152,0.139,95.0,202105,4,3F1wHIuQQIsl27jXR5T5zN
7kenjgEWu53n4Hs4KIFkq3,Ghar Layenge Gold,0.56,0.717,7,-5.978,1,0.104,0.437,0,0.185,0.488,91.02,203703,4,3F1wHIuQQIsl27jXR5T5zN
56jqQoogTEdxDetNV0Cvwa,Let's Crack It! - Student Anthem,0.83,0.645,4,-8.278,0,0.283,0.247,8.88e-05,0.585,0.262,108.195,154608,4,3F1wHIuQQIsl27jXR5T5zN
4JRtNMiCcMnFFetb6mzKzT,Aigiri Nandini - Rock Version,0.602,0.713,9,-12.404,1,0.0414,0.0325,0,0.106,0.712,139.948,296403,4,3Yb82KP6kpJokRirOUoBHg
2khY4h0GVdIUb5nXcT7XMJ,Shiva Tandava Stotram,0.639,0.45,2,-10.094,1,0.0916,0.403,0,0.0963,0.37,107.557,397780,3,3Yb82KP6kpJokRirOUoBHg
4WbkyNlScUGmfSknKUWr29,Aigiri Nandini,0.77,0.837,2,-3.255,1,0.0814,0.229,0,0.0632,0.763,102.997,240000,4,3Yb82KP6kpJokRirOUoBHg
3ubPRd3kGvfIjWP42HWjK3,Hanuman Chalisa,0.686,0.907,9,-2.614,0,0.143,0.671,0,0.0764,0.363,124.953,320331,4,3Yb82KP6kpJokRirOUoBHg
74T6NbAdBCAV7y97WeZiRB,Shivam,0.611,0.336,5,-9.721,1,0.0287,0.61,0.0855,0.107,0.474,78.047,176034,4,3Yb82KP6kpJokRirOUoBHg
7Czm0vv2sYL5z4P51KY66e,Maahi Ve,0.815,0.833,7,-6.117,0,0.0769,0.0297,2e-05,0.33,0.563,99.989,366853,4,06tDVT5E1pNu7d3xQbJ2ZV
0EH7sgeiFqDa3eS7ieW2zs,Chammak Challo,0.742,0.879,0,-4.274,0,0.0328,0.0696,7.17e-06,0.0981,0.936,133.946,227091,4,06tDVT5E1pNu7d3xQbJ2ZV
2zGaY3iWYTHjgpSLC0wqdx,Laal Dupatta,0.721,0.723,7,-6.697,1,0.0823,0.292,0,0.0678,0.853,81.995,314413,4,06tDVT5E1pNu7d3xQbJ2ZV
1qtl3vB0uqciZ94g3S6TO7,Besharmi Ki Height,0.708,0.946,7,-4.519,1,0.0434,0.128,0,0.559,0.477,130.99,289354,4,06tDVT5E1pNu7d3xQbJ2ZV
43GfQ1SC17rBWiHkOtdwK8,Jab Koi Baat - Recreated,0.667,0.621,5,-5.697,1,0.0271,0.47,4.15e-05,0.13,0.451,106.032,192229,4,06tDVT5E1pNu7d3xQbJ2ZV
3InIAYQyi22mfV4g1T9Jkc,Main Tera Boyfriend,0.841,0.914,11,-3.917,0,0.0613,0.0958,0,0.115,0.651,104.014,276153,4,06tDVT5E1pNu7d3xQbJ2ZV
6WediUhXDfm8FR3wlM0r3G,Subha Hone Na De,0.727,0.9,8,-4.529,1,0.0452,0.0805,0.0464,0.154,0.505,131.97,288696,4,06tDVT5E1pNu7d3xQbJ2ZV
3ctaMit7CuiHIPVYrRvm15,Raat Bhar,0.619,0.88,1,-4.549,0,0.0535,0.0173,0.00104,0.166,0.392,129.969,325582,4,06tDVT5E1pNu7d3xQbJ2ZV
69iDTIABXobqbl8zJOp8dq,Punjabi Wedding Song,0.845,0.845,6,-7.083,0,0.116,0.157,0,0.034,0.769,106.965,233920,4,06tDVT5E1pNu7d3xQbJ2ZV
45P9g6kUb7itdonjjGjDdS,Lamberghini,0.953,0.584,11,-7.57,1,0.0518,0.543,0,0.0786,0.861,104.007,216999,4,06tDVT5E1pNu7d3xQbJ2ZV
59Qb7trklktwGNwkrTuZuP,Yes or No,0.802,0.662,0,-4.846,1,0.0929,0.286,0,0.043,0.58,89.987,194667,4,06tDVT5E1pNu7d3xQbJ2ZV
3W1XPf7mvuQcWQB7U7MbTM,Dilliwaali Girlfriend,0.687,0.941,6,-5.23,0,0.0583,0.0811,2.93e-06,0.0697,0.909,138.048,260552,4,06tDVT5E1pNu7d3xQbJ2ZV
5I35M1ruDXFzK63YCg7Ijw,Snapchat Story,0.808,0.811,9,-3.856,0,0.0448,0.163,0,0.148,0.753,95.982,199999,4,06tDVT5E1pNu7d3xQbJ2ZV
3s7m0jmCXGcM8tmlvjCvAa,"Kaun Nachdi (From ""Sonu Ke Titu Ki Sweety"")",0.772,0.83,4,-3.981,0,0.0455,0.0357,0,0.0419,0.753,127.999,183373,4,06tDVT5E1pNu7d3xQbJ2ZV
7oDykOViQGiV9M3enF7u4Y,La La La,0.774,0.781,10,-4.426,1,0.104,0.341,0,0.111,0.469,100.017,192000,4,06tDVT5E1pNu7d3xQbJ2ZV
1bLNqR3bqpyWkwWKECjVrw,The Hook Up Song,0.846,0.786,1,-4.607,1,0.0519,0.131,0.000384,0.0835,0.523,106.023,213947,4,06tDVT5E1pNu7d3xQbJ2ZV
5FihcmME7NlwW8KbYOaHVH,The Breakup Song,0.818,0.93,11,-2.982,1,0.247,0.33,0,0.658,0.831,113.988,252632,4,06tDVT5E1pNu7d3xQbJ2ZV
3sqRODOZ1Z6hR4F2tnFAlg,Sakhiyaan,0.706,0.674,9,-5.932,1,0.044,0.3,0,0.202,0.359,83.001,179326,4,06tDVT5E1pNu7d3xQbJ2ZV
59Qb7trklktwGNwkrTuZuP,Yes or No,0.802,0.662,0,-4.846,1,0.0929,0.286,0,0.043,0.58,89.987,194667,4,06tDVT5E1pNu7d3xQbJ2ZV
58f4twRnbZOOVUhMUpplJ4,Brown Munde,0.854,0.611,8,-6.26,0,0.0864,0.223,0,0.119,0.417,100.024,254400,4,06tDVT5E1pNu7d3xQbJ2ZV
6wWxQMhQgOCbmQkdOGslT4,Prada,0.721,0.65,9,-5.426,0,0.0903,0.0361,0,0.358,0.502,156.008,182115,4,06tDVT5E1pNu7d3xQbJ2ZV
7gw6rSstVq9CmuQAaZhWm8,Asalaam-e-Ishqum,0.765,0.908,6,-5.043,0,0.052,0.0605,3.23e-06,0.233,0.891,106.993,278988,4,06tDVT5E1pNu7d3xQbJ2ZV
0edt0Ar7ewLkMqy0jUtSWm,"Bulleya (From ""Ae Dil Hai Mushkil"")",0.552,0.769,2,-4.504,0,0.0465,0.497,0,0.112,0.702,86.957,348966,4,06tDVT5E1pNu7d3xQbJ2ZV
6ZoCBDOB308GqUdt2AJrV2,Dildaara (Stand By Me),0.622,0.779,9,-5.799,1,0.037,0.102,0.000934,0.145,0.761,100.013,249661,4,06tDVT5E1pNu7d3xQbJ2ZV
7FxwKulvM3Ux8Ugdy6Ll8v,Aaja Na Ferrari Mein,0.566,0.623,11,-5.936,0,0.0493,0.0815,0,0.689,0.322,159.895,235234,4,06tDVT5E1pNu7d3xQbJ2ZV
34wsgkPMRk3xIfHdwtezbf,Tainu Leke,0.796,0.94,7,-6.858,1,0.0804,0.17,0.000168,0.249,0.699,117.008,273578,4,06tDVT5E1pNu7d3xQbJ2ZV
4gyPGtExOjj1rsByKW33LR,Paagal,0.687,0.854,11,-5.368,0,0.308,0.0619,0.000645,0.147,0.721,214.016,169907,4,06tDVT5E1pNu7d3xQbJ2ZV
2E2G88mTTJjbbmEpqTkbaV,Tu Meri,0.679,0.687,8,-5.522,1,0.0294,0.0779,0,0.704,0.424,127.961,257089,4,06tDVT5E1pNu7d3xQbJ2ZV
6GKGoi0FHzldk1ZRQoV1fv,Jalebi Baby,0.68,0.895,2,-7.144,1,0.0378,0.0156,0.000374,0.145,0.824,93.037,189375,4,06tDVT5E1pNu7d3xQbJ2ZV
39vrbjCMTRXEdiIr2IsBgd,She Move It Like,0.832,0.477,0,-6.949,1,0.0481,0.00725,6.47e-05,0.205,0.844,101.997,181765,4,06tDVT5E1pNu7d3xQbJ2ZV
7MvQQGqYE4r0ucTarmI2Gr,Saturday Saturday,0.847,0.938,8,-4.615,1,0.0974,0.149,0,0.107,0.786,130.02,210799,4,06tDVT5E1pNu7d3xQbJ2ZV
6g0HHWLJwfe2PlbgHi8pBj,Be Intehaan,0.56,0.696,7,-5.583,1,0.0473,0.535,0,0.325,0.39,128.849,290867,4,06tDVT5E1pNu7d3xQbJ2ZV
0zHZSO80CTxNtvtRhveHRJ,Sau Aasmaan,0.63,0.729,6,-4.93,1,0.0287,0.123,8e-06,0.0786,0.44,127.919,234737,4,06tDVT5E1pNu7d3xQbJ2ZV
0WdbnNKO0Jt4BZACSDQh44,"Ghungroo (From ""War"")",0.695,0.727,6,-6.274,0,0.0323,0.0744,0.000175,0.533,0.864,118.034,302935,4,06tDVT5E1pNu7d3xQbJ2ZV
1R7ChEm1x3mGhDWXKnPSXn,"Daaru Desi (From ""Cocktail"")",0.703,0.786,8,-6.779,0,0.0483,0.198,0.000712,0.101,0.647,93.987,269590,4,06tDVT5E1pNu7d3xQbJ2ZV
3JbujPTeag5mDMAcye3vDD,Choomantar,0.798,0.861,8,-7.612,1,0.037,0.218,6.22e-06,0.094,0.845,109.016,260415,4,06tDVT5E1pNu7d3xQbJ2ZV
18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,0.732,0.944,0,-4.115,1,0.09,0.209,0,0.401,0.957,120.02,288903,4,06tDVT5E1pNu7d3xQbJ2ZV
79MHQXymz8cGX8OOAjXn7J,Baby Marvake Maanegi,0.658,0.815,7,-5.898,1,0.0559,0.00132,0.0106,0.178,0.559,179.993,187542,4,06tDVT5E1pNu7d3xQbJ2ZV
39ujbBjTwwqUFySaCYDMMT,Proper Patola,0.77,0.824,1,-6.491,0,0.0851,0.485,0,0.318,0.49,172.006,178605,4,06tDVT5E1pNu7d3xQbJ2ZV
0tsrbpvHTCnyu8Rz8bnHXs,Lehanga,0.694,0.595,3,-5.783,1,0.0593,0.256,0,0.277,0.636,94.036,206538,4,06tDVT5E1pNu7d3xQbJ2ZV
5WnlpdU8nHfbogtkAl6k8E,Psycho Saiyaan,0.785,0.746,10,-2.672,0,0.149,0.0916,1.98e-05,0.121,0.864,189.988,166294,4,06tDVT5E1pNu7d3xQbJ2ZV
2mwBSO58y92EYmEFpDfmS7,Suit Suit,0.767,0.869,2,-3.381,0,0.0908,0.14,0,0.221,0.751,98.208,190132,4,06tDVT5E1pNu7d3xQbJ2ZV
4XyKoSEWrkQjI4AekJYWNx,"Hauli Hauli (From ""De De Pyaar De"")",0.705,0.982,1,-3.376,1,0.0788,0.0212,3.18e-05,0.337,0.571,94.99,209393,4,06tDVT5E1pNu7d3xQbJ2ZV
6GKGoi0FHzldk1ZRQoV1fv,Jalebi Baby,0.68,0.895,2,-7.144,1,0.0378,0.0156,0.000374,0.145,0.824,93.037,189375,4,06tDVT5E1pNu7d3xQbJ2ZV
4zUPL2OPTO3hgNhjaA1Rjn,I Hate Luv Storys,0.747,0.81,11,-8.352,0,0.0541,0.0688,0.0405,0.0592,0.937,130.012,285213,4,06tDVT5E1pNu7d3xQbJ2ZV
3NpNTYETMcXspfs8hE8T7h,Ishq Tera Tadpave - Oh Ho Ho Ho,0.733,0.963,10,-5.06,1,0.0665,0.0558,1.32e-05,0.0766,0.91,145.05,367818,4,06tDVT5E1pNu7d3xQbJ2ZV
5HJvDTnAaDWqhsE841I1QR,Kamariya,0.337,0.963,7,-2.93,1,0.296,0.284,0,0.281,0.405,62.481,251640,4,06tDVT5E1pNu7d3xQbJ2ZV
6qCNaRRr5xJALfNJvh0NAw,Bom Diggy Diggy,0.782,0.827,11,-4.219,0,0.0627,0.159,0,0.226,0.498,104.032,238530,4,06tDVT5E1pNu7d3xQbJ2ZV
4AoQVhME8Ko6LNm4lV2wwQ,Hookah Bar,0.73,0.656,11,-5.07,1,0.0294,0.00797,0.00271,0.108,0.743,131.04,254351,4,06tDVT5E1pNu7d3xQbJ2ZV
2zZTXtLqCsICzEcztKjn47,"Tum Hi Ho Bandhu (From ""Cocktail"")",0.714,0.892,11,-5.342,0,0.0516,0.00145,0.000817,0.0462,0.899,134.997,282012,4,06tDVT5E1pNu7d3xQbJ2ZV
1ZaeaGLhFSckG8sv1y7AWk,Kya Baat Ay,0.849,0.592,6,-4.309,0,0.102,0.632,2.39e-06,0.108,0.652,89.966,179444,4,06tDVT5E1pNu7d3xQbJ2ZV
7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa,0.512,0.752,4,-4.857,0,0.0534,0.305,0,0.708,0.428,127.965,274687,4,06tDVT5E1pNu7d3xQbJ2ZV
1g1TzRl3O8Mx6yqkLP6Ol0,Badnam,0.795,0.794,8,-2.846,1,0.398,0.0573,0,0.287,0.546,88.668,203651,4,06tDVT5E1pNu7d3xQbJ2ZV
6cbZ9q4gJwdI38H0LazNl5,Katto Gilehri,0.652,0.982,7,-3.71,1,0.12,0.126,0,0.0326,0.788,179.897,266202,3,06tDVT5E1pNu7d3xQbJ2ZV
2JDsi7S0UmtGoyVPTda0ao,Prem Ki Naiyya,0.786,0.853,1,-4.968,1,0.094,0.19,0.000185,0.0748,0.916,132.038,251130,4,06tDVT5E1pNu7d3xQbJ2ZV
4YIhJmihoXwjtbY4vsV9Nh,"Kudi Nu Nachne De (From ""Angrezi Medium"")",0.834,0.688,9,-7.494,1,0.0653,0.175,0,0.174,0.876,117.949,172382,4,06tDVT5E1pNu7d3xQbJ2ZV
2IE9zIcy8yE9yCE6VBQhWj,Ale,0.661,0.9,8,-5.54,1,0.0347,0.00291,0.000794,0.272,0.677,134.015,279841,4,06tDVT5E1pNu7d3xQbJ2ZV
4ymPEyiXabTe1NO8q8EFxG,"Chogada (From ""Loveyatri"")",0.359,0.972,7,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.914,249742,4,06tDVT5E1pNu7d3xQbJ2ZV
0og9wKFGgFFNQnrBe7eisG,Uff Teri Adaa,0.647,0.792,2,-9.815,1,0.0373,0.00536,5.82e-05,0.054,0.306,132.032,304089,4,06tDVT5E1pNu7d3xQbJ2ZV
3gOlVEwSmsrqKt590wbWt3,Laal Bindi,0.745,0.599,3,-6.428,0,0.0459,0.407,0,0.162,0.283,141.985,202964,4,06tDVT5E1pNu7d3xQbJ2ZV
6N6mJlsjYRV0yoMSPS5JiQ,The Wakhra Song,0.788,0.894,5,-2.661,0,0.198,0.339,0.000253,0.0649,0.588,89.945,196000,4,06tDVT5E1pNu7d3xQbJ2ZV
5c3mUtkS8FvumKaVkcpB0H,Baby Doll,0.836,0.839,4,-2.974,0,0.106,0.275,7.25e-06,0.181,0.507,103.992,213887,4,06tDVT5E1pNu7d3xQbJ2ZV
6XjJXPP3UiGtAQpYkD01c0,Chittiyaan Kalaiyaan,0.793,0.887,7,-5.285,1,0.0954,0.0962,6.39e-05,0.623,0.602,100.007,246100,4,06tDVT5E1pNu7d3xQbJ2ZV
48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,0.616,0.75,2,-4.629,1,0.0594,0.172,0,0.137,0.434,128.051,264854,4,06tDVT5E1pNu7d3xQbJ2ZV
4c8erEn1DjLoDp0CRLkNnq,Nachde Ne Saare,0.82,0.907,7,-4.517,1,0.0607,0.655,4.85e-05,0.0816,0.834,126.062,194762,4,06tDVT5E1pNu7d3xQbJ2ZV
06wTXKpDMrSp5OfB7MErpx,Befikra,0.6,0.979,10,-3.513,1,0.243,0.138,0,0.1,0.453,137.06,351579,4,06tDVT5E1pNu7d3xQbJ2ZV
0QHEWicUbdyWuHsMcVd1Ka,"Chaar Botal Vodka (From ""Ragini Mms 2"")",0.877,0.881,4,-3.713,0,0.0713,0.421,0.000345,0.12,0.874,123.024,225837,4,06tDVT5E1pNu7d3xQbJ2ZV
7CY0CmCpSglfUKCBOOiRfw,Illegal Weapon 2.0,0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,188606,4,06tDVT5E1pNu7d3xQbJ2ZV
2LEwvQq0PFtrmIl2dikenr,"High Rated Gabru (From ""High Rated Gabru"")",0.732,0.781,2,-2.98,0,0.0812,0.357,0,0.2,0.842,91.907,213933,4,06tDVT5E1pNu7d3xQbJ2ZV
5aw6a4ZzgCe92pV6ODc8vC,Lahore,0.787,0.869,6,-2.965,0,0.0748,0.17,0,0.207,0.618,95.032,197391,4,06tDVT5E1pNu7d3xQbJ2ZV
0zRsGGueSQLRkYWs4kPA4V,Naah,0.715,0.863,2,-2.539,0,0.063,0.62,6.32e-05,0.0972,0.828,99.981,190000,4,06tDVT5E1pNu7d3xQbJ2ZV
5QyOjKJhR1iyF0DHQM2IvW,Tareefan,0.829,0.654,5,-6.26,0,0.0685,0.0942,5.01e-06,0.2,0.335,98.012,186122,4,06tDVT5E1pNu7d3xQbJ2ZV
5djZm1zFGcJUSUqbBjrAZH,"O Saki Saki (From ""Batla House"")",0.737,0.961,10,-0.155,0,0.0747,0.163,0,0.361,0.567,108.014,191089,4,06tDVT5E1pNu7d3xQbJ2ZV
7hXnhouVPnOnFwCGrQMHvB,Cutiepie,0.799,0.929,0,-3.231,0,0.0668,0.253,0.000462,0.24,0.952,127.999,231562,4,06tDVT5E1pNu7d3xQbJ2ZV
1CM4rFDU9q4EoLy2K44qE6,"Naah Goriye (From ""Bala"")",0.823,0.765,2,-1.695,0,0.0633,0.464,0,0.0601,0.715,99.96,184618,4,06tDVT5E1pNu7d3xQbJ2ZV
0ZHILXmUaVSLEOCWxPQ1ga,Makhna,0.696,0.704,1,-7.876,1,0.0423,0.167,0,0.155,0.426,124.972,183000,4,06tDVT5E1pNu7d3xQbJ2ZV
7wW9scVNLYFLsmBb1yAUmS,Blue Eyes,0.77,0.51,10,-5.469,0,0.192,0.137,0.000106,0.0346,0.533,188.067,220944,4,06tDVT5E1pNu7d3xQbJ2ZV
4J9n7thOdqi8gxRGNyQoVC,Gal Mitthi Mitthi,0.906,0.699,0,-5.526,1,0.0462,0.13,0.0165,0.178,0.938,129.946,255907,4,06tDVT5E1pNu7d3xQbJ2ZV
6GwjeSBaJ7C8yZXklaXXY1,Sunny Sunny,0.794,0.878,11,-7.502,0,0.078,0.00138,0.029,0.197,0.352,129.978,243319,4,06tDVT5E1pNu7d3xQbJ2ZV
2aGnaihxhjYe0aNoxIkvtS,Main Tera Dhadkan Teri,0.683,0.925,9,-4.045,0,0.0666,0.00738,2.6e-05,0.0275,0.807,109.887,273493,4,06tDVT5E1pNu7d3xQbJ2ZV
6K9H6SxVbG46qvlqmdNTIX,Dheeme Dheeme,0.8,0.972,10,-2.053,0,0.0405,0.149,0.00335,0.351,0.693,110.054,177383,4,06tDVT5E1pNu7d3xQbJ2ZV
2toqtjS6MaIRtkmPiYJgGS,Coca Cola,0.722,0.867,0,-3.652,0,0.0904,0.121,0.0052,0.123,0.893,102.009,179225,4,06tDVT5E1pNu7d3xQbJ2ZV
298atiKYvG84VfbXNbZiX5,Adhoore,0.799,0.542,0,-7.142,1,0.0308,0.0858,1.5e-06,0.126,0.673,107.993,264210,4,06tDVT5E1pNu7d3xQbJ2ZV
6n92iq9Kni83H6IroZ3RJJ,Abcd -Yaariyan,0.699,0.815,0,-4.282,1,0.0584,0.0217,0,0.0466,0.737,127.985,205513,4,06tDVT5E1pNu7d3xQbJ2ZV
68iBMrMRc1rg4eAxJbvxch,Leja Re,0.791,0.761,1,-4.414,1,0.06,0.558,0,0.107,0.449,100.031,205975,4,06tDVT5E1pNu7d3xQbJ2ZV
4tBMbRwLJa5BjwJ6FrBlks,Soni De Nakhre,0.829,0.852,6,-5.4,1,0.0477,0.00698,0.000278,0.055,0.912,131.989,261013,4,06tDVT5E1pNu7d3xQbJ2ZV
4DaKJIg4pTjRtGaUxzbLHR,Just Chill,0.773,0.926,11,-5.448,0,0.102,0.0433,0,0.0426,0.64,131.005,325640,4,06tDVT5E1pNu7d3xQbJ2ZV
6ECucSdJeJmSm3k1k3Vumv,Where's the Party Tonight,0.764,0.863,2,-5.414,0,0.0416,0.00269,0,0.27,0.92,132.021,378160,4,06tDVT5E1pNu7d3xQbJ2ZV
2Bn2JQAGZzxe09jFzm1SqJ,Aaja Nachle,0.771,0.878,3,-6.879,0,0.177,0.417,6.32e-05,0.332,0.84,120.003,305162,4,06tDVT5E1pNu7d3xQbJ2ZV
5SVpD60u9vjoQ2OeoKsTkb,Akh Lad Jaave,0.867,0.705,10,-3.893,0,0.0522,0.00452,0,0.0868,0.285,94.985,180176,4,06tDVT5E1pNu7d3xQbJ2ZV
6lfSsCL894Qw15xbt7cSUy,"Jai Jai Shivshankar (From ""War"")",0.825,0.904,5,-5.414,0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036,230558,4,06tDVT5E1pNu7d3xQbJ2ZV
7s0qlp1ibUxVXLsOM0YWia,First Class,0.534,0.959,1,-3.67,0,0.361,0.449,0,0.354,0.751,187.576,276960,3,06tDVT5E1pNu7d3xQbJ2ZV
6q9XTgfWilsnyiFofvYrIF,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",0.788,0.87,9,-5.217,1,0.177,0.123,1.43e-05,0.0692,0.884,109.974,182739,4,06tDVT5E1pNu7d3xQbJ2ZV
2TzyJEUfWHGRsk3r6Emvbk,Daru Badnaam,0.541,0.676,8,-3.893,0,0.153,0.442,0,0.159,0.845,90.037,185333,4,06tDVT5E1pNu7d3xQbJ2ZV
4LLvxxkWtt818FNO3cbsdo,Sauda Khara Khara,0.687,0.919,10,-3.28,1,0.0635,0.0939,4.38e-06,0.105,0.877,145.037,211034,4,06tDVT5E1pNu7d3xQbJ2ZV
7DonyrUlcVcrtk28mqvWNL,Bang Bang,0.705,0.678,4,-8.644,0,0.0415,0.0483,7.01e-05,0.496,0.691,120.042,320000,4,06tDVT5E1pNu7d3xQbJ2ZV
2EKXTA9QxkW6XeQ2uEeIii,Nashe Si Chadh Gayi,0.8,0.779,4,-5.515,0,0.0553,0.113,0,0.206,0.266,96.948,238289,4,06tDVT5E1pNu7d3xQbJ2ZV
